threshold,molecule,model,base_rate,clean,haze3e7,cloud1e2,absorbers,spots10,spots20,noise_x2,noise_x3
1e-4,H2O,KNN,0.3821391484942887,0.8151609553478713,0.6178608515057114,0.6926272066458983,0.818276220145379,0.6978193146417445,0.652128764278297,0.7601246105919003,0.7507788161993769
1e-4,H2O,MLP,0.3821391484942887,0.8328141225337488,0.6178608515057114,0.7040498442367601,0.8307372793354102,0.7061266874350987,0.6593977154724818,0.7840083073727934,0.7507788161993769
1e-4,H2O,RFC,0.3821391484942887,0.833852544132918,0.6178608515057114,0.7123572170301142,0.8328141225337488,0.719626168224299,0.6573208722741433,0.7892004153686397,0.7445482866043613
1e-4,H2O,SVC,0.3821391484942887,0.814122533748702,0.6178608515057114,0.6843198338525441,0.8172377985462098,0.6874350986500519,0.652128764278297,0.7673935617860852,0.7331256490134995
1e-4,CO2,KNN,0.40186915887850466,0.6386292834890965,0.6002076843198338,0.5763239875389408,0.6375908618899273,0.6220145379023884,0.6064382139148494,0.6022845275181724,0.5846313603322949
1e-4,CO2,MLP,0.40186915887850466,0.6645898234683282,0.5981308411214953,0.5908618899273105,0.6625129802699896,0.612668743509865,0.6095534787123572,0.6230529595015576,0.6137071651090342
1e-4,CO2,RFC,0.40186915887850466,0.6479750778816199,0.6002076843198338,0.6064382139148494,0.6458982346832814,0.6209761163032191,0.6053997923156802,0.6157840083073728,0.612668743509865
1e-4,CO2,SVC,0.40186915887850466,0.6188992731048806,0.5981308411214953,0.6043613707165109,0.6137071651090342,0.608515057113188,0.6022845275181724,0.6064382139148494,0.6105919003115264
1e-4,NH3,KNN,0.3904465212876428,0.5669781931464174,0.5887850467289719,0.5950155763239875,0.5545171339563862,0.5565939771547248,0.5815160955347871,0.5773624091381101,0.5815160955347871
1e-4,NH3,MLP,0.3904465212876428,0.608515057113188,0.5970924195223261,0.6074766355140186,0.608515057113188,0.6105919003115264,0.6095534787123572,0.608515057113188,0.608515057113188
1e-4,NH3,RFC,0.3904465212876428,0.6053997923156802,0.5752855659397715,0.6033229491173416,0.5981308411214953,0.5950155763239875,0.5669781931464174,0.6053997923156802,0.5981308411214953
1e-4,NH3,SVC,0.3904465212876428,0.6095534787123572,0.6095534787123572,0.6095534787123572,0.6095534787123572,0.6095534787123572,0.6095534787123572,0.6095534787123572,0.6095534787123572
1e-3,CH4,KNN,0.2087227414330218,0.8899273104880582,0.7912772585669782,0.7850467289719626,0.8878504672897196,0.8193146417445483,0.8006230529595015,0.8400830737279336,0.8161993769470405
1e-3,CH4,MLP,0.2087227414330218,0.9086188992731049,0.7912772585669782,0.794392523364486,0.9086188992731049,0.8193146417445483,0.7975077881619937,0.8463136033229491,0.8130841121495327
1e-3,CH4,RFC,0.2087227414330218,0.9003115264797508,0.7912772585669782,0.7964693665628245,0.8940809968847352,0.8161993769470405,0.7964693665628245,0.842159916926272,0.8047767393561787
1e-3,CH4,SVC,0.2087227414330218,0.885773624091381,0.7912772585669782,0.7912772585669782,0.885773624091381,0.8099688473520249,0.7964693665628245,0.838006230529595,0.8047767393561787
1e-3,H2O,KNN,0.17445482866043613,0.893042575285566,0.8255451713395638,0.838006230529595,0.8878504672897196,0.8504672897196262,0.8369678089304258,0.8598130841121495,0.8504672897196262
1e-3,H2O,MLP,0.17445482866043613,0.897196261682243,0.8255451713395638,0.8348909657320872,0.8940809968847352,0.8598130841121495,0.842159916926272,0.877466251298027,0.8525441329179647
1e-3,H2O,RFC,0.17445482866043613,0.8909657320872274,0.8255451713395638,0.838006230529595,0.8961578400830738,0.8587746625129803,0.842159916926272,0.8733125649013499,0.8525441329179647
1e-3,H2O,SVC,0.17445482866043613,0.9003115264797508,0.8255451713395638,0.8328141225337488,0.8961578400830738,0.857736240913811,0.838006230529595,0.8764278296988577,0.8566978193146417
1e-3,CO2,KNN,0.1838006230529595,0.8078920041536864,0.8161993769470405,0.7954309449636553,0.8058151609553479,0.8110072689511942,0.8089304257528557,0.8026998961578401,0.8026998961578401
1e-3,CO2,MLP,0.1838006230529595,0.8255451713395638,0.8161993769470405,0.8120456905503635,0.822429906542056,0.8172377985462098,0.8151609553478713,0.8161993769470405,0.814122533748702
1e-3,CO2,RFC,0.1838006230529595,0.8161993769470405,0.818276220145379,0.8130841121495327,0.8213914849428868,0.8172377985462098,0.8151609553478713,0.8172377985462098,0.8110072689511942
1e-3,CO2,SVC,0.1838006230529595,0.8161993769470405,0.8161993769470405,0.8161993769470405,0.8161993769470405,0.8161993769470405,0.8161993769470405,0.8161993769470405,0.8161993769470405
1e-3,NH3,KNN,0.18483904465212878,0.7985462097611631,0.8078920041536864,0.8089304257528557,0.7995846313603323,0.8058151609553479,0.8058151609553479,0.8037383177570093,0.7975077881619937
1e-3,NH3,MLP,0.18483904465212878,0.8151609553478713,0.8151609553478713,0.814122533748702,0.8151609553478713,0.8151609553478713,0.8151609553478713,0.8151609553478713,0.8151609553478713
1e-3,NH3,RFC,0.18483904465212878,0.8151609553478713,0.8130841121495327,0.8151609553478713,0.8151609553478713,0.8130841121495327,0.8151609553478713,0.814122533748702,0.8120456905503635
1e-3,NH3,SVC,0.18483904465212878,0.8151609553478713,0.8151609553478713,0.8151609553478713,0.8151609553478713,0.8151609553478713,0.8151609553478713,0.8151609553478713,0.8151609553478713
