threshold,molecule,model,base_rate,clean,haze3e7,cloud1e2,absorbers,spots10,spots20,noise_x2,noise_x3
1e-5,CH4,KNN,0.5898234683281413,0.6375908618899273,0.411214953271028,0.5763239875389408,0.6178608515057114,0.5430944963655244,0.4745586708203531,0.5742471443406023,0.5233644859813084
1e-5,CH4,MLP,0.5898234683281413,0.6780893042575286,0.4101765316718588,0.5784008307372793,0.671858774662513,0.5462097611630322,0.4766355140186916,0.5898234683281413,0.5482866043613707
1e-5,CH4,RFC,0.5898234683281413,0.671858774662513,0.4101765316718588,0.5607476635514018,0.660436137071651,0.5327102803738317,0.46625129802699894,0.5846313603322949,0.5306334371754933
1e-5,CH4,SVC,0.5898234683281413,0.6812045690550363,0.4101765316718588,0.5867082035306335,0.67601246105919,0.5545171339563862,0.4818276220145379,0.5960539979231568,0.5462097611630322
1e-5,H2O,KNN,0.6105919003115264,0.5867082035306335,0.3894080996884735,0.48805815160955346,0.5846313603322949,0.4984423676012461,0.4434060228452752,0.5462097611630322,0.5171339563862928
1e-5,H2O,MLP,0.6105919003115264,0.6178608515057114,0.3987538940809969,0.4963655244029076,0.6178608515057114,0.4994807892004154,0.4174454828660436,0.5711318795430945,0.5275181723779855
1e-5,H2O,RFC,0.6105919003115264,0.6188992731048806,0.39148494288681207,0.49428868120456904,0.6178608515057114,0.48909657320872274,0.43509865005192105,0.5700934579439252,0.5514018691588785
1e-5,H2O,SVC,0.6105919003115264,0.5856697819314641,0.3894080996884735,0.4714434060228453,0.5877466251298027,0.4735202492211838,0.4236760124610592,0.5524402907580478,0.5109034267912772
1e-5,CO2,KNN,0.5867082035306335,0.5264797507788161,0.4236760124610592,0.46105919003115264,0.5223260643821391,0.4672897196261682,0.4537902388369678,0.490134994807892,0.4517133956386293
1e-5,CO2,MLP,0.5867082035306335,0.48494288681204567,0.4143302180685358,0.4444444444444444,0.47767393561786087,0.42782969885773625,0.4236760124610592,0.45275181723779856,0.43613707165109034
1e-5,CO2,RFC,0.5867082035306335,0.5119418483904465,0.4153686396677051,0.45482866043613707,0.5119418483904465,0.446521287642783,0.4371754932502596,0.4755970924195223,0.4652128764278297
1e-5,CO2,SVC,0.5867082035306335,0.4132917964693666,0.4132917964693666,0.4132917964693666,0.4132917964693666,0.4132917964693666,0.4132917964693666,0.4132917964693666,0.4132917964693666
1e-5,NH3,KNN,0.5752855659397715,0.7331256490134995,0.42471443406022846,0.5514018691588785,0.731048805815161,0.5877466251298027,0.5129802699896158,0.6396677050882659,0.5784008307372793
1e-5,NH3,MLP,0.5752855659397715,0.7528556593977155,0.42471443406022846,0.5306334371754933,0.7466251298026999,0.6064382139148494,0.5306334371754933,0.6417445482866043,0.5763239875389408
1e-5,NH3,RFC,0.5752855659397715,0.7372793354101765,0.42471443406022846,0.5441329179646937,0.7341640706126688,0.5950155763239875,0.5223260643821391,0.6355140186915887,0.5867082035306335
1e-5,NH3,SVC,0.5752855659397715,0.7507788161993769,0.42471443406022846,0.5316718587746625,0.7466251298026999,0.6116303219106958,0.5244029075804777,0.6448598130841121,0.5784008307372793
1e-4,CH4,KNN,0.37590861889927313,0.7102803738317757,0.6230529595015576,0.6542056074766355,0.6967808930425753,0.6687435098650052,0.6396677050882659,0.667705088265836,0.6386292834890965
1e-4,CH4,MLP,0.37590861889927313,0.7570093457943925,0.6251298026998962,0.6635514018691588,0.7424714434060229,0.6853582554517134,0.6479750778816199,0.6843198338525441,0.6386292834890965
1e-4,CH4,RFC,0.37590861889927313,0.7435098650051921,0.6240913811007269,0.6479750778816199,0.7466251298026999,0.667705088265836,0.6448598130841121,0.6708203530633438,0.6448598130841121
1e-4,CH4,SVC,0.37590861889927313,0.7497403946002077,0.6240913811007269,0.6770508826583593,0.7507788161993769,0.6749740394600208,0.6490134994807892,0.6832814122533749,0.6458982346832814
1e-4,H2O,KNN,0.3821391484942887,0.6645898234683282,0.6178608515057114,0.6292834890965732,0.6614745586708204,0.652128764278297,0.6386292834890965,0.6209761163032191,0.6230529595015576
1e-4,H2O,MLP,0.3821391484942887,0.7050882658359294,0.6178608515057114,0.6438213914849429,0.7082035306334372,0.652128764278297,0.6313603322949117,0.6635514018691588,0.6334371754932503
1e-4,H2O,RFC,0.3821391484942887,0.6822429906542056,0.6178608515057114,0.6490134994807892,0.6791277258566978,0.6531671858774662,0.6396677050882659,0.6448598130841121,0.6230529595015576
1e-4,H2O,SVC,0.3821391484942887,0.6458982346832814,0.6178608515057114,0.6157840083073728,0.6438213914849429,0.6240913811007269,0.6209761163032191,0.6365524402907581,0.6303219106957425
1e-4,CO2,KNN,0.40186915887850466,0.6074766355140186,0.5960539979231568,0.5815160955347871,0.6033229491173416,0.5867082035306335,0.5867082035306335,0.5825545171339563,0.5856697819314641
1e-4,CO2,MLP,0.40186915887850466,0.6033229491173416,0.5981308411214953,0.6064382139148494,0.6012461059190031,0.5991692627206646,0.5981308411214953,0.6022845275181724,0.6033229491173416
1e-4,CO2,RFC,0.40186915887850466,0.612668743509865,0.5981308411214953,0.5939771547248183,0.608515057113188,0.6022845275181724,0.6002076843198338,0.5950155763239875,0.5991692627206646
1e-4,CO2,SVC,0.40186915887850466,0.5981308411214953,0.5981308411214953,0.5981308411214953,0.5981308411214953,0.5981308411214953,0.5981308411214953,0.5981308411214953,0.5981308411214953
1e-4,NH3,KNN,0.3904465212876428,0.7725856697819314,0.6095534787123572,0.6531671858774662,0.7725856697819314,0.7092419522326064,0.6552440290758048,0.7030114226375909,0.6645898234683282
1e-4,NH3,MLP,0.3904465212876428,0.7975077881619937,0.6095534787123572,0.6375908618899273,0.7954309449636553,0.7092419522326064,0.6531671858774662,0.719626168224299,0.6728971962616822
1e-4,NH3,RFC,0.3904465212876428,0.7777777777777778,0.6095534787123572,0.6396677050882659,0.7757009345794392,0.6978193146417445,0.6458982346832814,0.6957424714434061,0.6645898234683282
1e-4,NH3,SVC,0.3904465212876428,0.794392523364486,0.6095534787123572,0.6230529595015576,0.7923156801661475,0.7050882658359294,0.6583592938733126,0.7102803738317757,0.6635514018691588
1e-3,CH4,KNN,0.2087227414330218,0.8234683281412254,0.7912772585669782,0.7819314641744548,0.8245067497403946,0.8078920041536864,0.7964693665628245,0.7829698857736241,0.7684319833852544
1e-3,CH4,MLP,0.2087227414330218,0.842159916926272,0.7912772585669782,0.7840083073727934,0.8400830737279336,0.8047767393561787,0.7964693665628245,0.7964693665628245,0.7829698857736241
