threshold,molecule,model,base_rate,clean,haze3e7,cloud1e2,absorbers,spots10,spots20,noise_x2,noise_x3
1e-5,CO2,RFC,0.5867082035306335,0.5025960539979232,0.4288681204569055,0.4454828660436137,0.5129802699896158,0.43509865005192105,0.42679127725856697,0.46417445482866043,0.4485981308411215
1e-5,CO2,SVC,0.5867082035306335,0.4652128764278297,0.4236760124610592,0.4537902388369678,0.4620976116303219,0.4402907580477674,0.4402907580477674,0.4485981308411215,0.43613707165109034
1e-5,NH3,KNN,0.5752855659397715,0.7165109034267912,0.42471443406022846,0.5150571131879543,0.7185877466251298,0.5887850467289719,0.509865005192108,0.6230529595015576,0.5628245067497404
1e-5,NH3,MLP,0.5752855659397715,0.7300103842159917,0.42471443406022846,0.5244029075804777,0.7248182762201454,0.6012461059190031,0.5223260643821391,0.6188992731048806,0.5597092419522326
1e-5,NH3,RFC,0.5752855659397715,0.7320872274143302,0.42471443406022846,0.5223260643821391,0.7341640706126688,0.592938733125649,0.5171339563862928,0.6157840083073728,0.5368639667705088
1e-5,NH3,SVC,0.5752855659397715,0.7217030114226376,0.42471443406022846,0.5119418483904465,0.7217030114226376,0.5960539979231568,0.5192107995846313,0.6188992731048806,0.5555555555555556
1e-4,CH4,KNN,0.37590861889927313,0.7227414330218068,0.6240913811007269,0.6583592938733126,0.7144340602284528,0.6739356178608515,0.6427829698857737,0.6542056074766355,0.6230529595015576
1e-4,CH4,MLP,0.37590861889927313,0.7445482866043613,0.6240913811007269,0.656282450674974,0.7403946002076843,0.6780893042575286,0.6458982346832814,0.6728971962616822,0.6448598130841121
1e-4,CH4,RFC,0.37590861889927313,0.7331256490134995,0.6240913811007269,0.6573208722741433,0.7289719626168224,0.6780893042575286,0.6531671858774662,0.6656282450674974,0.6355140186915887
1e-4,CH4,SVC,0.37590861889927313,0.7341640706126688,0.6240913811007269,0.671858774662513,0.7300103842159917,0.6708203530633438,0.6479750778816199,0.6656282450674974,0.6407061266874351
1e-4,H2O,KNN,0.3821391484942887,0.6500519210799585,0.616822429906542,0.6188992731048806,0.6479750778816199,0.6396677050882659,0.6292834890965732,0.6209761163032191,0.6033229491173416
1e-4,H2O,MLP,0.3821391484942887,0.6978193146417445,0.6188992731048806,0.6240913811007269,0.6967808930425753,0.6490134994807892,0.6209761163032191,0.6407061266874351,0.6272066458982347
1e-4,H2O,RFC,0.3821391484942887,0.6780893042575286,0.6178608515057114,0.6240913811007269,0.6801661474558671,0.6500519210799585,0.6240913811007269,0.6417445482866043,0.6199376947040498
1e-4,H2O,SVC,0.3821391484942887,0.6240913811007269,0.6178608515057114,0.6147455867082036,0.6240913811007269,0.6209761163032191,0.6178608515057114,0.6230529595015576,0.6147455867082036
1e-4,CO2,KNN,0.40186915887850466,0.6033229491173416,0.5970924195223261,0.5628245067497404,0.6137071651090342,0.5835929387331257,0.5970924195223261,0.6002076843198338,0.5742471443406023
1e-4,CO2,MLP,0.40186915887850466,0.6064382139148494,0.5981308411214953,0.608515057113188,0.6053997923156802,0.6033229491173416,0.5981308411214953,0.6022845275181724,0.6043613707165109
1e-4,CO2,RFC,0.40186915887850466,0.6116303219106958,0.5981308411214953,0.5919003115264797,0.6147455867082036,0.6043613707165109,0.5991692627206646,0.5960539979231568,0.592938733125649
1e-4,CO2,SVC,0.40186915887850466,0.5981308411214953,0.5981308411214953,0.5981308411214953,0.5981308411214953,0.5981308411214953,0.5981308411214953,0.5981308411214953,0.5981308411214953
1e-4,NH3,KNN,0.3904465212876428,0.754932502596054,0.6095534787123572,0.6417445482866043,0.7518172377985463,0.7071651090342679,0.6573208722741433,0.6874350986500519,0.6614745586708204
1e-4,NH3,MLP,0.3904465212876428,0.7902388369678089,0.6095534787123572,0.6303219106957425,0.7871235721703012,0.7040498442367601,0.6510903426791277,0.7040498442367601,0.6510903426791277
1e-4,NH3,RFC,0.3904465212876428,0.7777777777777778,0.6095534787123572,0.6292834890965732,0.7736240913811008,0.6926272066458983,0.6458982346832814,0.6967808930425753,0.6500519210799585
1e-4,NH3,SVC,0.3904465212876428,0.7777777777777778,0.6095534787123572,0.6272066458982347,0.77466251298027,0.6998961578400831,0.6490134994807892,0.7019730010384216,0.656282450674974
1e-3,CH4,KNN,0.2087227414330218,0.8068535825545171,0.7912772585669782,0.7757009345794392,0.8037383177570093,0.7954309449636553,0.7912772585669782,0.7850467289719626,0.7632398753894081
1e-3,CH4,MLP,0.2087227414330218,0.8193146417445483,0.7912772585669782,0.7829698857736241,0.8193146417445483,0.8006230529595015,0.7964693665628245,0.7798546209761164,0.7736240913811008
1e-3,CH4,RFC,0.2087227414330218,0.8130841121495327,0.7912772585669782,0.7860851505711319,0.8130841121495327,0.7954309449636553,0.7923156801661475,0.7808930425752856,0.7715472481827622
1e-3,CH4,SVC,0.2087227414330218,0.7912772585669782,0.7912772585669782,0.7912772585669782,0.7912772585669782,0.7912772585669782,0.7912772585669782,0.7912772585669782,0.7912772585669782
1e-3,H2O,KNN,0.17445482866043613,0.8110072689511942,0.8255451713395638,0.8151609553478713,0.8120456905503635,0.8255451713395638,0.8276220145379024,0.7964693665628245,0.8078920041536864
1e-3,H2O,MLP,0.17445482866043613,0.8255451713395638,0.8255451713395638,0.8213914849428868,0.8245067497403946,0.8286604361370716,0.8255451713395638,0.818276220145379,0.8078920041536864
1e-3,H2O,RFC,0.17445482866043613,0.8255451713395638,0.8255451713395638,0.8276220145379024,0.8265835929387332,0.8276220145379024,0.8245067497403946,0.8151609553478713,0.8161993769470405
1e-3,H2O,SVC,0.17445482866043613,0.8255451713395638,0.8255451713395638,0.8255451713395638,0.8255451713395638,0.8255451713395638,0.8255451713395638,0.8255451713395638,0.8255451713395638
1e-3,CO2,KNN,0.1838006230529595,0.8006230529595015,0.8110072689511942,0.7923156801661475,0.8016614745586709,0.8068535825545171,0.8058151609553479,0.7964693665628245,0.7933541017653167
1e-3,CO2,MLP,0.1838006230529595,0.8161993769470405,0.8161993769470405,0.8151609553478713,0.8161993769470405,0.8161993769470405,0.8161993769470405,0.8151609553478713,0.8151609553478713
1e-3,CO2,RFC,0.1838006230529595,0.8099688473520249,0.8151609553478713,0.8058151609553479,0.8120456905503635,0.8161993769470405,0.814122533748702,0.8099688473520249,0.8047767393561787
1e-3,CO2,SVC,0.1838006230529595,0.8161993769470405,0.8161993769470405,0.8161993769470405,0.8161993769470405,0.8161993769470405,0.8161993769470405,0.8161993769470405,0.8161993769470405
1e-3,NH3,KNN,0.18483904465212878,0.8411214953271028,0.8151609553478713,0.8203530633437176,0.842159916926272,0.8359293873312564,0.822429906542056,0.8110072689511942,0.818276220145379
1e-3,NH3,MLP,0.18483904465212878,0.8587746625129803,0.8151609553478713,0.8234683281412254,0.8556593977154725,0.8411214953271028,0.8286604361370716,0.829698857736241,0.8193146417445483
1e-3,NH3,RFC,0.18483904465212878,0.857736240913811,0.8151609553478713,0.822429906542056,0.8587746625129803,0.8400830737279336,0.8276220145379024,0.8307372793354102,0.8265835929387332
1e-3,NH3,SVC,0.18483904465212878,0.8431983385254413,0.8151609553478713,0.8172377985462098,0.8431983385254413,0.8307372793354102,0.8203530633437176,0.818276220145379,0.8213914849428868
1e-4,CH4,vote+ensemble,0.37590861889927313,0.7577092511013216,,,,,,,
1e-4,CH4,vote+ensemble,0.37590861889927313,,0.6240913811007269,,,,,,
1e-4,CH4,vote+ensemble,0.37590861889927313,,,0.6695842450765864,,,,,
1e-4,CH4,vote+ensemble,0.37590861889927313,,,,0.7558011049723757,,,,
1e-4,CH4,vote+ensemble,0.37590861889927313,,,,,0.6783068783068783,,,
1e-4,CH4,vote+ensemble,0.37590861889927313,,,,,,0.649895178197065,,
1e-4,CH4,vote+ensemble,0.37590861889927313,,,,,,,0.6823144104803494,
1e-4,CH4,vote+ensemble,0.37590861889927313,,,,,,,,0.6464864864864864
1e-4,CH4,vote+knn,0.37590861889927313,0.7321016166281755,,,,,,,
1e-4,CH4,vote+knn,0.37590861889927313,,0.38461538461538464,,,,,,
1e-4,CH4,vote+knn,0.37590861889927313,,,0.6177777777777778,,,,,
1e-4,CH4,vote+knn,0.37590861889927313,,,,0.726962457337884,,,,
1e-4,CH4,vote+knn,0.37590861889927313,,,,,0.6477987421383647,,,
1e-4,CH4,vote+knn,0.37590861889927313,,,,,,0.6388888888888888,,
1e-4,CH4,vote+knn,0.37590861889927313,,,,,,,0.6554959785522788,
1e-4,CH4,vote+knn,0.37590861889927313,,,,,,,,0.6152647975077882
1e-4,H2O,vote+ensemble,0.3821391484942887,0.6863966770508827,,,,,,,
1e-4,H2O,vote+ensemble,0.3821391484942887,,0.6178608515057114,,,,,,
1e-4,H2O,vote+ensemble,0.3821391484942887,,,0.6199376947040498,,,,,
1e-4,H2O,vote+ensemble,0.3821391484942887,,,,0.6884735202492211,,,,
1e-4,H2O,vote+ensemble,0.3821391484942887,,,,,0.6469366562824507,,,
1e-4,H2O,vote+ensemble,0.3821391484942887,,,,,,0.6261682242990654,,
1e-4,H2O,vote+ensemble,0.3821391484942887,,,,,,,0.6375908618899273,
1e-4,H2O,vote+ensemble,0.3821391484942887,,,,,,,,0.6240913811007269
1e-4,H2O,vote+knn,0.3821391484942887,0.6801385681293303,,,,,,,
1e-4,H2O,vote+knn,0.3821391484942887,,0.5,,,,,,
1e-4,H2O,vote+knn,0.3821391484942887,,,0.6014814814814815,,,,,
1e-4,H2O,vote+knn,0.3821391484942887,,,,0.6825938566552902,,,,
1e-4,H2O,vote+knn,0.3821391484942887,,,,,0.6352201257861635,,,
1e-4,H2O,vote+knn,0.3821391484942887,,,,,,0.6150793650793651,,
1e-4,H2O,vote+knn,0.3821391484942887,,,,,,,0.6420911528150134,
1e-4,H2O,vote+knn,0.3821391484942887,,,,,,,,0.6308411214953271
1e-4,CO2,vote+ensemble,0.40186915887850466,0.6131147540983607,,,,,,,
1e-4,CO2,vote+ensemble,0.40186915887850466,,0.5981308411214953,,,,,,
1e-4,CO2,vote+ensemble,0.40186915887850466,,,0.6038338658146964,,,,,
1e-4,CO2,vote+ensemble,0.40186915887850466,,,,0.6158868335146899,,,,
1e-4,CO2,vote+ensemble,0.40186915887850466,,,,,0.6021276595744681,,,
1e-4,CO2,vote+ensemble,0.40186915887850466,,,,,,0.5993723849372385,,
1e-4,CO2,vote+ensemble,0.40186915887850466,,,,,,,0.6040992448759439,
1e-4,CO2,vote+ensemble,0.40186915887850466,,,,,,,,0.6057692307692307
1e-4,CO2,vote+knn,0.40186915887850466,0.5935334872979214,,,,,,,
1e-4,CO2,vote+knn,0.40186915887850466,,0.5769230769230769,,,,,,
1e-4,CO2,vote+knn,0.40186915887850466,,,0.5688888888888889,,,,,
1e-4,CO2,vote+knn,0.40186915887850466,,,,0.6052332195676906,,,,
1e-4,CO2,vote+knn,0.40186915887850466,,,,,0.5807127882599581,,,
1e-4,CO2,vote+knn,0.40186915887850466,,,,,,0.6031746031746031,,
1e-4,CO2,vote+knn,0.40186915887850466,,,,,,,0.5831099195710456,
1e-4,CO2,vote+knn,0.40186915887850466,,,,,,,,0.5919003115264797
1e-4,NH3,vote+ensemble,0.3904465212876428,0.8002183406113537,,,,,,,
1e-4,NH3,vote+ensemble,0.3904465212876428,,0.6095534787123572,,,,,,
1e-4,NH3,vote+ensemble,0.3904465212876428,,,0.633085896076352,,,,,
1e-4,NH3,vote+ensemble,0.3904465212876428,,,,0.7945355191256831,,,,
1e-4,NH3,vote+ensemble,0.3904465212876428,,,,,0.7021276595744681,,,
1e-4,NH3,vote+ensemble,0.3904465212876428,,,,,,0.6488469601677149,,
1e-4,NH3,vote+ensemble,0.3904465212876428,,,,,,,0.7095032397408207,
1e-4,NH3,vote+ensemble,0.3904465212876428,,,,,,,,0.6631016042780749
1e-4,NH3,vote+knn,0.3904465212876428,0.7794457274826789,,,,,,,
1e-4,NH3,vote+knn,0.3904465212876428,,0.11538461538461539,,,,,,
1e-4,NH3,vote+knn,0.3904465212876428,,,0.5940740740740741,,,,,
1e-4,NH3,vote+knn,0.3904465212876428,,,,0.7747440273037542,,,,
1e-4,NH3,vote+knn,0.3904465212876428,,,,,0.7253668763102725,,,
1e-4,NH3,vote+knn,0.3904465212876428,,,,,,0.6587301587301587,,
1e-4,NH3,vote+knn,0.3904465212876428,,,,,,,0.7037533512064343,
1e-4,NH3,vote+knn,0.3904465212876428,,,,,,,,0.6573208722741433
